ID,NO_CIVIQUE,RUE,ESSENCE_FR,ESSENCE_LATIN,DHP,ETAT,PROPRIETE,Latitude,Longitude,Coord_X,Coord_Y,DATE_PLANTATION,DATE_RELEVE
113471,,,�rable argent�,Acer saccharinum,17,Entier,Terrain municipal,45.76711,-73.41399,311522.0455,5069701.2812,,2021-08-24 11:33:00
113472,,,Fr�ne ,Fraxinus ,17,Entier,Terrain municipal,45.76708,-73.41388,311530.5534,5069697.7016,,2021-08-24 11:33:15
113473,,,�rable argent�,Acer saccharinum,17,Entier,Terrain municipal,45.76704,-73.4137,311545.3186,5069693.6027,,2021-08-24 11:34:14
113464,,,Fr�ne ,Fraxinus ,17,Entier,Terrain municipal,45.76724,-73.41421,311505.5433,5069715.9539,,2021-08-24 11:29:35
113465,,,Saule ,Salix ,19,Entier,Terrain municipal,45.76714,-73.41411,311513.2615,5069704.3113,,2021-08-24 11:29:31
113466,,,Fr�ne ,Fraxinus ,17,Entier,Terrain municipal,45.76716,-73.414,311521.9096,5069706.7314,,2021-08-24 11:30:39
113467,,,Fr�ne ,Fraxinus ,17,Entier,Terrain municipal,45.76718,-73.41399,311522.5966,5069708.918,,2021-08-24 11:31:11
113469,,,Peuplier delto�de,Populus deltoides,48,Entier,Terrain municipal,45.76711,-73.41401,311520.9232,5069700.9423,,2021-08-24 11:32:07
113470,,,Saule ,Salix ,18,Entier,Terrain municipal,45.76714,-73.41393,311527.3673,5069704.6685,,2021-08-24 11:32:12
73333,748,MASSON,Tilleul cordiforme,Tilia cordata,52,Entier,Terrain municipal,45.76483,-73.43745,309697.693,5069446.6865,,2017-06-21 13:03:24
73332,742,MASSON,Tilleul N/A,Tilia ,57,Entier,Terrain municipal,45.76472,-73.43722,309715.403,5069433.7575,,2017-06-21 13:03:24
65404,6,PLAN,�rable � Gigu�re,Acer negundo,45,Entier,Terrain municipal,45.74839,-73.4759,306707.38403,5067618.00675,,2017-06-21 13:02:52
83760,269,HARVEY,Tilleul N/A,Tilia ,48,Entier,Terrain municipal,45.74721,-73.47838,306514.29035,5067486.68258,,2017-06-21 13:04:29
5091,25,MARIE-FRANCE,�rable argent�,Acer saccharinum,56,Entier,Terrain municipal,45.74593,-73.47952,306425.77033,5067344.59233,,2017-06-21 13:01:02
83257,25,MARIE-FRANCE,�rable argent�,Acer saccharinum,60,Entier,Terrain municipal,45.74593,-73.4794,306435.07552,5067343.61258,,2017-06-21 13:04:29
3118,25,MARIE-FRANCE,�rable argent�,Acer saccharinum,34,Entier,Terrain municipal,45.74592,-73.47931,306442.06105,5067342.70645,,2017-06-21 13:00:36
5069,24,MARIE-FRANCE,�rable de Norv�ge,Acer ,34,Entier,Terrain municipal,45.74599,-73.47932,306441.75835,5067350.72277,,2017-06-21 13:01:02
1597,24,MARIE-FRANCE,�rable argent�,Acer saccharinum,42,Entier,Terrain municipal,45.74596,-73.47927,306445.64672,5067347.4804,,2017-06-21 13:00:36
1936,260,HARVEY,�rable de Norv�ge,Acer platanoides,32,Entier,Terrain municipal,45.74624,-73.47906,306461.48253,5067378.05638,,2017-06-21 13:00:36
65481,37,FRIGON,Orme N/A,Ulmus ,91,Entier,Terrain municipal,45.7476,-73.47936,306438.04498,5067529.27488,,2017-06-21 13:02:52
65305,273,HARVEY,�rable de Norv�ge,Acer platanoides,33,Entier,Terrain municipal,45.74758,-73.47856,306500.63895,5067527.0274,,2017-06-21 13:02:52
59380,276,FRIGON,�rable de Norv�ge,Acer platanoides,52,Entier,Terrain municipal,45.74768,-73.47876,306485.3135,5067538.20252,,2017-06-21 13:01:28
112191,283,PRESQU'�LE,Orme N/A,Ulmus ,27,Entier,Terrain municipal,45.7645,-73.50277,304617.017,5069407.5244,,2021-07-02 12:07:27
4111,39,LE GARDEUR,�rable de Norv�ge,Acer platanoides,37,Entier,Terrain municipal,45.71507,-73.47862,306497.0864,5063914.1485,,2017-06-21 13:00:30
4450,39,LE GARDEUR,F�vier d'Am�rique,Gleditsia triacanthos,55,Entier,Terrain municipal,45.71523,-73.47851,306505.651,5063931.784,,2017-06-21 13:00:30
4488,39,LE GARDEUR,Tilleul d'Am�rique,Tilia americana,44,Entier,Terrain municipal,45.7154,-73.47887,306477.097,5063951.6054,,2017-06-21 13:00:03
234,39,LE GARDEUR,�rable argent�,Acer saccharinum,58,Entier,Terrain municipal,45.71539,-73.47889,306475.7341,5063950.2998,,2017-06-21 13:00:43
4498,39,LE GARDEUR,Ch�ne rouge,Quercus rubra,53,Entier,Terrain municipal,45.71502,-73.47809,306537.7954,5063909.4716,,2017-06-21 13:00:30
112181,39,LE GARDEUR,F�vier d'Am�rique,Gleditsia triacanthos,22,Entier,Terrain municipal,45.71511,-73.47876,306486.3334,5063919.351,,2021-06-30 18:16:12
4118,39,LE GARDEUR,�rable argent�,Acer saccharinum,77,Entier,Terrain municipal,45.71537,-73.47891,306474.0997,5063948.1265,,2017-06-21 13:00:43
4518,39,LE GARDEUR,�rable argent�,Acer saccharinum,55,Entier,Terrain municipal,45.7153,-73.47891,306474.5132,5063939.7763,,2017-06-21 13:00:16
66911,484,LAURENDEAU,�rable argent�,Acer saccharinum,65,Entier,Terrain municipal,45.74615,-73.4499,308730.43428,5067370.0694,,2017-06-21 13:02:52
66910,484,LAURENDEAU,�rable argent�,Acer saccharinum,71,Entier,Terrain municipal,45.74609,-73.44976,308741.3746,5067363.34418,,2017-06-21 13:02:52
90083,555,LAURENDEAU,�rable argent�,Acer saccharinum,68,Entier,Terrain municipal,45.74785,-73.44814,308867.40955,5067559.09955,,2017-06-21 12:59:24
66983,531,LAURENDEAU,Peuplier argent�,Populus alba,58,Entier,Terrain municipal,45.74779,-73.4484,308847.41775,5067551.54335,,2017-06-21 13:02:52
89622,125,DE LA FAYETTE,Pommier d�coratif,Malus ,11,Entier,Terrain municipal,45.7469,-73.45372,308433.75288,5067452.49942,,2017-06-21 13:04:57
89619,125,DE LA FAYETTE,Pommier d�coratif,Malus ,10,Entier,Terrain municipal,45.74681,-73.45352,308449.2774,5067443.04937,,2017-06-21 13:04:57
89617,125,DE LA FAYETTE,Pommier d�coratif,Malus ,14,Entier,Terrain municipal,45.74676,-73.45339,308459.46302,5067436.77368,,2017-06-21 13:04:57
90087,104,L'�CUYER,F�vier d'Am�rique,Gleditsia triacanthos,36,Entier,Terrain municipal,45.75065,-73.44892,308806.58785,5067869.5405,,2017-06-21 12:59:24
90086,104,L'�CUYER,F�vier d'Am�rique,Gleditsia triacanthos,35,Entier,Terrain municipal,45.75067,-73.44897,308802.59548,5067871.99915,,2017-06-21 12:59:24
90085,104,L'�CUYER,F�vier d'Am�rique,Gleditsia triacanthos,35,Entier,Terrain municipal,45.75074,-73.44914,308789.8328,5067880.08577,,2017-06-21 12:59:24
66933,104,L'�CUYER,F�vier d'Am�rique,Gleditsia triacanthos,35,Entier,Terrain municipal,45.7508,-73.44926,308779.95932,5067886.06613,,2017-06-21 13:02:52
89723,112,L'�CUYER,F�vier d'Am�rique,Gleditsia triacanthos,16,Entier,Terrain municipal,45.75101,-73.44972,308744.34595,5067909.20945,,2017-06-21 13:04:57
89751,115,LAROCHE,Bouleau N/A,Betula ,42,Entier,Terrain municipal,45.75237,-73.44931,308776.24028,5068061.15092,,2017-06-21 13:04:36
96062,115,LAROCHE,�rable argent�,Acer saccharinum,70,Entier,Terrain municipal,45.75226,-73.44905,308796.5455,5068048.62965,,2017-06-21 12:59:24
66979,115,LAROCHE,�rable argent�,Acer platanoides,73,Entier,Terrain municipal,45.75217,-73.44884,308812.67455,5068038.4119,,2017-06-21 13:02:40
100271,108,LAROCHE,�rable ,Acer ,10,Entier,Terrain municipal,45.75175,-73.44837,308849.6281,5067991.98593,,2017-06-21 12:59:56
90095,561,LECLERC,Ch�ne p�doncul�,Quercus robur,31,Entier,Terrain municipal,45.75021,-73.44831,308853.80008,5067820.558,,2017-06-21 12:59:24
90096,561,LECLERC,Ch�ne p�doncul�,Quercus robur,27,Entier,Terrain municipal,45.75015,-73.44836,308850.2306,5067814.70725,,2017-06-21 12:59:24
90097,561,LECLERC,Ch�ne p�doncul�,Quercus robur,27,Entier,Terrain municipal,45.75005,-73.44846,308842.84255,5067802.68663,,2017-06-21 12:59:24
90098,561,LECLERC,Ch�ne p�doncul�,Quercus robur,37,Entier,Terrain municipal,45.74999,-73.4485,308839.20647,5067796.8863,,2017-06-21 12:59:24
60962,565,LECLERC,Murier N/A,Morus ,21,Entier,Terrain municipal,45.75058,-73.44838,308848.78597,5067861.88995,,2017-06-21 13:02:21
106469,115,LAROCHE,Ch�ne ,Quercus ,33,Entier,Terrain municipal,45.75267,-73.4495,308761.12625,5068094.37768,,2019-05-21 15:30:30
89784,115,LAROCHE,Ch�ne N/A,Quercus ,30,Entier,Terrain municipal,45.75277,-73.44944,308766.08867,5068104.98145,,2017-06-21 13:04:30
66928,115,LAROCHE,�rable argent�, ,49,Entier,Terrain municipal,45.75288,-73.44937,308771.54578,5068117.21693,,2017-06-21 13:02:40
89788,115,LAROCHE,Ch�ne N/A,Quercus ,33,Entier,Terrain municipal,45.75337,-73.44905,308796.23017,5068172.41345,,2017-06-21 13:04:30
89781,575,LANAUDI�RE,Bouleau blanc,Betula papyrifera,28,Entier,Terrain municipal,45.75273,-73.45131,308620.2778,5068101.24952,,2017-06-21 13:04:57
61018,565,LANAUDI�RE,Tilleul N/A,Tilia ,27,Entier,Terrain municipal,45.75208,-73.45189,308575.82095,5068028.73457,,2017-06-21 13:02:21
61019,565,LANAUDI�RE,Tilleul N/A,Tilia ,27,Entier,Terrain municipal,45.75203,-73.45193,308572.4175,5068023.0082,,2017-06-21 13:02:21
89728,526,LANAUDI�RE,Prunier N/A,Prunus ,16,Entier,Terrain municipal,45.75037,-73.45308,308483.21475,5067837.98803,,2017-06-21 13:04:57
89727,526,LANAUDI�RE,�rable de Norv�ge,Acer platanoides,17,Entier,Terrain municipal,45.75005,-73.45336,308460.95255,5067803.1596,,2017-06-21 13:04:57
89638,506,LANAUDI�RE,Tilleul N/A,Tilia ,18,Entier,Terrain municipal,45.7493,-73.45401,308410.9594,5067719.8678,,2017-06-21 13:04:57
89640,506,LANAUDI�RE,Tilleul N/A,Tilia ,16,Entier,Terrain municipal,45.74915,-73.45414,308400.52823,5067702.61395,,2017-06-21 13:04:57
89639,506,LANAUDI�RE,Tilleul N/A,Tilia ,14,Entier,Terrain municipal,45.74916,-73.45412,308402.38673,5067704.21743,,2017-06-21 13:04:57
89669,506,LANAUDI�RE,F�vier d'Am�rique,Gleditsia triacanthos,19,Entier,Terrain municipal,45.74903,-73.4542,308396.29857,5067689.26812,,2017-06-21 13:04:57
5054,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,26,Entier,Terrain municipal,45.76316,-73.47982,306402.367,5069258.7635,,2017-06-21 13:01:02
5516,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,20,Entier,Terrain municipal,45.76282,-73.48005,306384.262,5069221.006,,2017-06-21 13:00:23
5458,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,15,Entier,Terrain municipal,45.7629,-73.47999,306388.651,5069230.265,,2017-06-21 13:01:02
5050,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,22,Entier,Terrain municipal,45.76265,-73.48017,306375.1035,5069202.041,,2017-06-21 13:00:23
4961,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,31,Entier,Terrain municipal,45.76256,-73.48022,306370.746,5069192.597,,2017-06-21 13:00:15
4850,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,27,Entier,Terrain municipal,45.7624,-73.48034,306361.818,5069174.036,,2017-06-21 13:00:15
1973,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,23,Entier,Terrain municipal,45.76196,-73.48064,306338.34,5069125.156,,2017-06-21 13:00:15
1853,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,14,Entier,Terrain municipal,45.76183,-73.48073,306331.6155,5069111.4135,,2017-06-21 13:00:15
5067,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,15,Entier,Terrain municipal,45.76177,-73.48077,306328.277,5069104.2655,,2017-06-21 13:01:02
3112,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,22,Entier,Terrain municipal,45.76171,-73.48081,306324.754,5069097.233,,2017-06-21 13:00:15
5048,239,J.-A.-PAR�,Tilleul d'Am�rique,Tilia americana,31,Entier,Terrain municipal,45.76164,-73.48086,306321.387,5069090.1505,,2017-06-21 13:01:02
1734,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,17,Entier,Terrain municipal,45.76158,-73.4809,306317.95,5069082.933,,2017-06-21 13:00:15
1924,239,J.-A.-PAR�,Pommier de Sib�rie,Malus baccata,17,Entier,Terrain municipal,45.76152,-73.48092,306316.773,5069076.9515,,2017-06-21 13:00:15
1979,232,BERTRAND,�rable de Norv�ge,Acer platanoides,30,Entier,Terrain municipal,45.76023,-73.47787,306553.8219,5068933.4712,,2017-06-21 13:00:03
1930,232,BERTRAND,�rable de Norv�ge,Acer platanoides,25,Entier,Terrain municipal,45.76018,-73.4779,306551.8242,5068927.4108,,2017-06-21 13:00:03
1611,232,BERTRAND,�rable de Norv�ge,Acer platanoides,17,Entier,Terrain municipal,45.76068,-73.47862,306495.1783,5068983.2249,,2017-06-21 13:00:03
4886,232,BERTRAND,Orme glabre,Ulmus glabra,33,Entier,Terrain municipal,45.76044,-73.47859,306497.51283,5068956.28883,,2017-06-21 13:00:23
93200,225,J.-A.-PAR�,�rable argent�,Acer saccharinum,18,Entier,Terrain municipal,45.76215,-73.47679,306638.178,5069146.399,,2017-06-21 13:05:11
93198,225,J.-A.-PAR�,�rable argent�, ,12,Entier,Terrain municipal,45.76231,-73.47686,306632.2555,5069164.008,,2017-06-21 13:05:11
93798,16,FLEURICOUR,Sorbier � feuilles de ch�ne,Sorbus ,29,Entier,Terrain municipal,45.7221,-73.46371,307657.308,5064695.6995,,2017-06-21 12:59:17
58875,96,MICHELINE,Orme ,Ulmus ,24,Entier,Terrain municipal,45.75883,-73.46577,307495.0516,5068777.7661,,2017-06-21 13:01:35
92577,265,PAIX,Aub�pine N/A,Crataegus ,12,Entier,Terrain municipal,45.77057,-73.47153,307046.591,5070083.1055,,2017-06-21 12:59:17
3083,239,J.-A.-PAR�,�rable de Norv�ge,Acer platanoides,17,Entier,Terrain municipal,45.76189,-73.48068,306334.93,5069118.299,,2017-06-21 13:00:15
93196,225,J.-A.-PAR�,�rable argent�,Acer saccharinum,21,Entier,Terrain municipal,45.76247,-73.47691,306628.5935,5069181.843,,2017-06-21 13:05:11
87340,87,LAFOREST,�rable de Norv�ge,Acer platanoides,69,Entier,Terrain municipal,45.72516,-73.47765,306571.8575,5065036.084,,2017-06-21 13:05:05
101745,109,LANDREVILLE,Olivier , ,67,Entier,Terrain municipal,45.74928,-73.4476,308909.78767,5067718.07053,,2017-06-21 13:00:30
90034,79,LANDREVILLE,�rable de Norv�ge,Acer platanoides,40,Entier,Terrain municipal,45.74873,-73.44645,308999.29828,5067656.87213,,2017-06-21 12:59:24
90037,55,LANDREVILLE,�rable de Norv�ge,Acer platanoides,16,Entier,Terrain municipal,45.74844,-73.44578,309050.98635,5067624.01375,,2017-06-21 12:59:24
101726,577,IBERVILLE,Pommier d�coratif,Malus ,30,Entier,Terrain municipal,45.74986,-73.44426,309169.55548,5067782.04345,,2017-06-21 13:00:30
90172,81,NORMANDIE,F�vier d'Am�rique,Gleditsia triacanthos,12,Entier,Terrain municipal,45.75243,-73.44344,309232.66762,5068067.49045,,2017-06-21 12:59:24
90175,81,NORMANDIE,F�vier d'Am�rique,Gleditsia triacanthos,12,Entier,Terrain municipal,45.75234,-73.44325,309247.47247,5068058.16545,,2017-06-21 12:59:24
90170,81,NORMANDIE,F�vier d'Am�rique,Gleditsia triacanthos,10,Entier,Terrain municipal,45.75252,-73.44365,309216.30103,5068077.91803,,2017-06-21 12:59:24
90169,81,NORMANDIE,F�vier d'Am�rique,Gleditsia triacanthos,12,Entier,Terrain municipal,45.75255,-73.44371,309211.6867,5068080.7371,,2017-06-21 12:59:24
5099,610,CHAMBERLAND,�rable argent�,Acer saccharinum,50,Entier,Terrain municipal,45.76573,-73.4632,307694.931,5069544.859,,2017-06-21 13:00:23
4944,610,CHAMBERLAND,�rable argent�,Acer saccharinum,56,Entier,Terrain municipal,45.76585,-73.46334,307683.5645,5069558.1955,,2017-06-21 13:00:23
84623,610,CHAMBERLAND,�rable de Norv�ge,Acer platanoides,25,Entier,Terrain municipal,45.76593,-73.46339,307680.328,5069567.594,,2017-06-21 13:03:55
3542,181,DESROSIERS,�rable argent�,Acer saccharinum,42,Entier,Terrain municipal,45.75557,-73.51417,303729.6403,5068414.9595,,2017-06-21 13:00:36
2599,181,DESROSIERS,�rable argent�,Acer saccharinum,29,Entier,Terrain municipal,45.75557,-73.51419,303728.277,5068414.9252,,2017-06-21 13:00:15
3810,181,DESROSIERS,Tilleul d'Am�rique,Tilia americana,49,Entier,Terrain municipal,45.75582,-73.5147,303688.8059,5068443.4005,,2017-06-21 13:00:15
3880,181,DESROSIERS,Peuplier faux-tremble,Populus tremuloides,50,Entier,Terrain municipal,45.75556,-73.51362,303772.9557,5068413.9815,,2017-06-21 13:00:36
2680,181,DESROSIERS,Peuplier delto�de,Populus deltoides,70,Entier,Terrain municipal,45.7556,-73.51356,303777.7109,5068419.1652,,2017-06-21 13:00:36
3835,181,DESROSIERS,Peuplier delto�de,Populus deltoides,73,Entier,Terrain municipal,45.75563,-73.51353,303779.9362,5068421.8667,,2017-06-21 13:00:23
3595,181,DESROSIERS,Peuplier delto�de,Populus deltoides,93,Entier,Terrain municipal,45.75567,-73.51348,303783.7792,5068426.6778,,2017-06-21 13:00:23
3643,482,LEFEBVRE,Tilleul d'Am�rique,Tilia americana,10,Entier,Terrain municipal,45.75621,-73.47508,306771.2,5068486.29,,2017-06-21 13:00:23
2783,482,LEFEBVRE,Tilleul d'Am�rique,Tilia americana,37,Entier,Terrain municipal,45.75629,-73.47502,306775.4815,5068495.0685,,2017-06-21 13:00:23
3745,482,LEFEBVRE,Tilleul d'Am�rique,Tilia americana,30,Entier,Terrain municipal,45.75645,-73.47493,306782.774,5068513.0965,,2017-06-21 13:00:23
96849,265,SAULES,Noyer cendr�,Juglans cinerea,10,Entier,Terrain municipal,45.74623,-73.47579,306716.37477,5067377.59592,,2017-06-21 12:59:37
7156,260,LACOMBE,�rable � Gigu�re,Acer negundo,18,Entier,Terrain municipal,45.74603,-73.47576,306718.2718,5067355.4098,,2017-06-21 13:01:02
7149,260,LACOMBE,�rable � Gigu�re,Acer negundo,11,Entier,Terrain municipal,45.74605,-73.47581,306714.802,5067357.5664,,2017-06-21 13:00:23
7155,260,LACOMBE,�rable � Gigu�re,Acer negundo,14,Entier,Terrain municipal,45.74606,-73.47583,306712.7664,5067358.6775,,2017-06-21 13:01:02
7159,260,LACOMBE,Fr�ne blanc,Fraxinus americana,26,Entier,Terrain municipal,45.74622,-73.47615,306688.223,5067376.5805,,2017-06-21 13:01:02
1635,207,LACOMBE,�rable argent�,Acer saccharinum,47,Entier,Terrain municipal,45.7456,-73.47945,306431.3708,5067307.3828,,2017-06-21 13:00:43
5417,211,LACOMBE,�rable de Norv�ge,Acer platanoides,21,Entier,Terrain municipal,45.74566,-73.47937,306437.4226,5067313.5549,,2017-06-21 13:00:30
1943,207,LACOMBE,�rable de Norv�ge,Acer platanoides,11,Entier,Terrain municipal,45.74559,-73.4796,306419.472,5067306.1672,,2017-06-21 13:00:43
1808,211,LACOMBE,�rable de Norv�ge,Acer platanoides,27,Entier,Terrain municipal,45.7457,-73.47932,306441.7163,5067318.599,,2017-06-21 13:00:16
5032,211,LACOMBE,�rable de Norv�ge,Acer platanoides,33,Entier,Terrain municipal,45.74548,-73.47923,306448.5787,5067293.6776,,2017-06-21 13:00:30
5023,211,LACOMBE,�rable de Norv�ge,Acer platanoides,31,Entier,Terrain municipal,45.7455,-73.47913,306456.009,5067296.0353,,2017-06-21 13:00:30
4940,25,MARIE-FRANCE,�rable de Norv�ge,Acer platanoides,18,Entier,Terrain municipal,45.74569,-73.47947,306429.7103,5067317.2618,,2017-06-21 13:00:43
1917,25,MARIE-FRANCE,�rable argent�,Acer saccharinum,36,Entier,Terrain municipal,45.74566,-73.47958,306421.173,5067314.5631,,2017-06-21 13:00:43
4913,211,LACOMBE,�rable de Norv�ge,Acer platanoides,22,Entier,Terrain municipal,45.74555,-73.47906,306461.7373,5067301.5915,,2017-06-21 13:00:16
5464,25,MARIE-FRANCE,�rable de Norv�ge,Acer platanoides,23,Entier,Terrain municipal,45.74573,-73.47965,306416.0375,5067321.7003,,2017-06-21 13:00:30
1598,211,LACOMBE,�rable de Norv�ge,Acer platanoides,16,Entier,Terrain municipal,45.7456,-73.47899,306467.4216,5067307.3281,,2017-06-21 13:00:43
1712,211,LACOMBE,�rable argent�,Acer saccharinum,45,Entier,Terrain municipal,45.74565,-73.47891,306473.0385,5067313.4872,,2017-06-21 13:00:16
1728,211,LACOMBE,�rable argent�,Acer saccharinum,52,Entier,Terrain municipal,45.7457,-73.47884,306478.5955,5067318.0374,,2017-06-21 13:00:16
3086,25,MARIE-FRANCE,�rable de Norv�ge,Acer platanoides,29,Entier,Terrain municipal,45.74586,-73.47943,306432.7493,5067336.1111,,2017-06-21 13:00:16
1535,211,LACOMBE,�rable de Norv�ge,Acer platanoides,39,Entier,Terrain municipal,45.74578,-73.47872,306488.1379,5067327.8851,,2017-06-21 13:00:43
4925,211,LACOMBE,�rable argent�,Acer saccharinum,53,Entier,Terrain municipal,45.74583,-73.4788,306481.9866,5067333.4898,,2017-06-21 13:00:16
4942,211,LACOMBE,�rable argent�,Acer saccharinum,45,Entier,Terrain municipal,45.74585,-73.47891,306473.4404,5067335.6547,,2017-06-21 13:00:43
5132,14,FAGNANT,�rable argent�,Acer saccharinum,43,Entier,Terrain municipal,45.74596,-73.47885,306477.7594,5067347.8225,,2017-06-21 13:00:30
5078,25,MARIE-FRANCE,�rable de Norv�ge,Acer platanoides,26,Entier,Terrain municipal,45.74596,-73.47941,306434.144,5067347.1155,,2017-06-21 13:01:02
90187,615,LECLERC,F�vier d'Am�rique,Gleditsia triacanthos,10,Entier,Terrain municipal,45.7538,-73.44505,309107.6644,5068220.32895,,2017-06-21 12:59:24
90188,615,LECLERC,F�vier d'Am�rique,Gleditsia triacanthos,11,Entier,Terrain municipal,45.75384,-73.44502,309110.20437,5068224.59863,,2017-06-21 12:59:24
91243,104,INDUSTRIEL,Pommier d�coratif,Malus ,20,Entier,Terrain municipal,45.7541,-73.44453,309147.9826,5068253.88613,,2017-06-21 12:59:17
91244,104,INDUSTRIEL,Pommier d�coratif,Malus ,15,Entier,Terrain municipal,45.75406,-73.44457,309145.1629,5068249.21685,,2017-06-21 12:59:17
91242,104,INDUSTRIEL,Pommier d�coratif,Malus ,20,Entier,Terrain municipal,45.75415,-73.44449,309150.95537,5068258.43463,,2017-06-21 12:59:17
91238,104,INDUSTRIEL,Pommier d�coratif,Malus ,17,Entier,Terrain municipal,45.75439,-73.44428,309167.10855,5068285.2304,,2017-06-21 12:59:17
91246,114,INDUSTRIEL,Prunier N/A,Prunus ,11,Entier,Terrain municipal,45.75447,-73.44445,309154.2159,5068294.02543,,2017-06-21 12:59:17
91248,114,INDUSTRIEL,Prunier N/A,Prunus ,10,Entier,Terrain municipal,45.75453,-73.44439,309158.9021,5068301.60737,,2017-06-21 12:59:17
91249,114,INDUSTRIEL,Prunier N/A,Prunus ,12,Entier,Terrain municipal,45.75457,-73.44436,309161.34048,5068305.5117,,2017-06-21 12:59:17
